"","Playoffs","win_loss_pct","fg","fg2","fg3","ft","pf","age","fg_pct","fga","fg3_pct","fg3a","ft_pct","orb","drb","ast","stl","tov","off_rtg","def_rtg","pace","ts_pct","efg_pct","opp_efg_pct","sos"
"1077","Yes",0.439,42.8,41.7,1.1,21.4,24.8,26.4,0.491,87.1,0.283,3.7,0.771,12.5,29.6,28.5,8.9,19.3,104.7,106.8,102.5,0.544,0.497,0.498,-0.23
"1078","No",0.378,40,39.4,0.5,21.7,24.1,26.4,0.474,84.3,0.243,2.3,0.771,12.4,27.9,26.6,7.9,18.2,102.8,108.2,99.3,0.529,0.477,0.498,0
"1079","No",0.378,43,42.3,0.7,20.4,22.4,27.3,0.495,86.8,0.298,2.3,0.758,14.2,29.7,23.6,6.5,19.4,105.8,110.3,100.9,0.543,0.499,0.495,-0.07
"1080","No",0.268,42.7,41.3,1.4,23.7,26,26.1,0.463,92.1,0.282,4.8,0.768,16.2,26.1,21.5,9.8,17.8,106,113,103.2,0.522,0.47,0.54,0.13
"1081","Yes",0.756,44.1,43.4,0.7,23.3,23.8,28,0.5,88.2,0.24,2.8,0.792,14.1,31,25.9,8.2,17.3,110.9,104.4,99.7,0.554,0.504,0.475,-0.14
"1082","Yes",0.634,41.3,40.9,0.4,24.9,24.9,27.7,0.495,83.3,0.271,1.3,0.754,14.4,29,24.8,9.8,19.9,106.8,104.6,99.6,0.551,0.497,0.484,0.2
"1083","Yes",0.573,41.3,40.7,0.6,23.7,27.8,27.2,0.495,83.4,0.285,2,0.775,13.3,27.2,24.9,9.8,19.4,107,103.1,99,0.552,0.499,0.491,-0.05
"1084","Yes",0.549,44.1,43.5,0.6,21.2,27.4,25.5,0.498,88.5,0.211,2.8,0.7,14.9,28.2,26.2,9.9,19.6,106.1,105,103,0.54,0.501,0.494,0.17
"1085","Yes",0.427,40.8,39.9,0.9,20.3,24.3,26.2,0.484,84.2,0.252,3.4,0.756,12.5,29.1,26.7,6.8,17.7,104.2,107.2,97.4,0.535,0.489,0.492,0.53
"1086","Yes",0.61,41.9,41.1,0.7,21.3,26.4,28.4,0.492,85,0.254,2.8,0.74,13.8,29.1,25.8,7.8,17.3,107.8,103.6,96.9,0.541,0.497,0.459,-0.12
"1087","Yes",0.598,46.3,45.9,0.4,24.1,26.5,25.4,0.48,96.5,0.227,1.7,0.775,17.4,29.7,27.5,8.5,16,111.5,108.1,103.8,0.532,0.482,0.5,-0.06
"1088","Yes",0.488,39.4,39.1,0.3,22.4,25.5,26.6,0.474,83,0.217,1.3,0.761,13.6,27.2,22.3,7.6,16.2,105.5,106.9,95.3,0.529,0.476,0.482,0.22
"1089","No",0.341,41,40.5,0.5,19.7,26.9,25.4,0.465,88.2,0.262,2,0.743,14.8,29.1,23.5,7.7,16.2,104.1,108.5,97.4,0.512,0.468,0.49,0.55
"1090","No",0.329,40.3,40.1,0.2,22.8,26.8,24.4,0.474,85,0.171,1.4,0.746,13.9,28,25.5,8.4,19.2,102.4,107.5,99.8,0.526,0.475,0.497,0.5
"1091","No",0.317,42,41.5,0.6,19.8,25.1,24.4,0.483,87,0.232,2.5,0.766,12.2,29.2,26.5,10.2,18.6,101.8,106.5,102.1,0.531,0.487,0.497,0.57
"1092","Yes",0.549,44,42.7,1.2,25.8,24.1,26.9,0.498,88.3,0.319,3.9,0.781,13.4,30.8,27.2,8.5,18.4,109,108,104.9,0.559,0.505,0.479,-0.32
"1093","Yes",0.524,44.1,43.6,0.5,21.6,23.2,24.7,0.5,88.2,0.228,2.2,0.755,13.3,27.6,26.4,7.1,15.9,110,109.6,99,0.547,0.503,0.503,-0.27
"1094","Yes",0.463,48,47,0.9,26.8,27.8,27,0.493,97.4,0.302,3.1,0.818,13.8,29.8,30.3,8.7,16.4,111.3,112.3,110.5,0.553,0.498,0.522,-0.17
"1095","Yes",0.463,42.9,42.2,0.6,23.6,26.8,26.2,0.486,88.2,0.275,2.3,0.777,14,27.7,27.2,8.7,18.3,106.5,108,102.9,0.542,0.49,0.505,-0.15
"1096","No",0.451,47.7,46.7,1,24,26.2,27.4,0.506,94.2,0.3,3.2,0.755,15,30.8,28.8,8.4,17.6,111.2,111.4,106.5,0.556,0.511,0.508,-0.23
"1097","No",0.354,45.5,45.1,0.4,19.3,28.3,26.8,0.495,91.9,0.195,1.9,0.74,14.6,30.3,26.9,7.6,19,105.3,108.2,104.7,0.535,0.497,0.486,-0.04
"1098","Yes",0.659,47,46.3,0.7,20.9,25,27.5,0.532,88.4,0.257,2.8,0.754,13.4,30.5,29.9,8.9,19.2,110.9,107.3,103.7,0.574,0.536,0.487,-0.44
"1099","Yes",0.585,44.3,44,0.3,24.2,26,25.8,0.505,87.7,0.194,1.6,0.754,15.3,26.8,25.4,9.9,18.1,111.2,107.7,101.1,0.556,0.507,0.518,-0.42
"1100","Yes",0.512,42.2,41.9,0.3,23.4,23,27.1,0.488,86.4,0.193,1.7,0.78,13,28.4,27.2,7.8,16.6,107.9,108.1,99.7,0.543,0.49,0.492,-0.17
"1101","Yes",0.5,44.8,43.9,0.9,20.4,26.2,27.2,0.509,88,0.254,3.5,0.759,13,28,27,8.5,17.7,108.9,108,101.4,0.556,0.514,0.501,-0.24
"1102","No",0.451,42.9,42.2,0.7,23.4,25.7,25.6,0.467,91.9,0.243,2.8,0.743,17,26.5,22.4,10.1,18.5,105.5,108.8,103.3,0.52,0.471,0.519,0.05
"1103","No",0.366,44.3,44,0.3,21.8,24.6,25.5,0.496,89.3,0.188,1.6,0.736,15.9,29,24.2,6.9,18.5,109.2,112.4,101.1,0.541,0.498,0.513,0.04
"1104","Yes",0.793,43.9,43.6,0.3,24,24.9,26.7,0.499,88,0.229,1.3,0.742,16.3,31.7,24.6,9.9,19.8,108.3,100.9,102.7,0.549,0.501,0.464,-0.14
"1105","Yes",0.683,45.3,44.8,0.5,21.1,25.1,27.3,0.492,92,0.21,2.3,0.737,15.5,30.9,27,9.6,18.8,106.9,101.8,104,0.536,0.494,0.473,-0.01
"1106","Yes",0.598,42.8,42.4,0.4,19.8,26.4,25.2,0.492,87.1,0.201,1.8,0.705,15.4,29.6,26.1,11.1,22.8,101.6,98.9,104,0.532,0.494,0.481,0.01
"1107","Yes",0.537,39.9,39.5,0.4,19.8,26.6,26.5,0.482,82.8,0.252,1.6,0.71,13.2,27.6,24.8,8.5,18.4,102.4,99.9,97,0.526,0.484,0.478,0.13
"1108","No",0.512,40.3,39.5,0.9,17.7,23.9,25.8,0.468,86.1,0.295,2.9,0.705,13.4,29.6,25,8.9,19.4,99.1,99.3,99.4,0.511,0.473,0.471,0.33
"1109","Yes",0.622,42.5,42.1,0.5,21.1,26,28.1,0.489,87,0.219,2.1,0.753,13.4,30.2,25.8,8.1,17.6,105.8,101.4,100,0.537,0.491,0.459,-0.08
"1110","Yes",0.524,40.9,40.3,0.5,19.3,24.7,26.6,0.469,87.1,0.239,2.3,0.751,13.9,29.7,23.7,7,17.4,102.2,103.2,98.9,0.516,0.472,0.473,0.23
"1111","No",0.451,44.2,43.3,0.9,23.4,25.9,24.6,0.477,92.7,0.265,3.3,0.742,16,30.2,25.7,8.3,19,105.4,105.8,105.8,0.529,0.481,0.496,0.24
"1112","No",0.341,43.1,42.6,0.5,24.2,26.7,24.5,0.48,89.9,0.215,2.5,0.737,15.5,30.8,25.4,8.1,21.3,103.4,108,106.1,0.532,0.483,0.498,0.48
"1113","No",0.28,39.7,39.3,0.4,17.4,27.3,26.4,0.465,85.3,0.25,1.5,0.721,14.3,29.4,21.2,7.5,18.8,99.2,106.8,97.6,0.506,0.467,0.492,0.66
"1114","No",0.244,45.2,44.6,0.6,17.6,25.4,24.9,0.48,94.2,0.212,2.9,0.758,15.8,28,26.2,9.2,18.7,103.8,109.4,103.9,0.52,0.483,0.52,0.49
"1115","Yes",0.646,45.1,43.9,1.1,23,25.5,27.2,0.504,89.5,0.305,3.8,0.765,15,31.7,27.6,8.2,18.3,110.1,106.6,103.3,0.556,0.51,0.489,-0.56
"1116","Yes",0.549,48.2,47.9,0.3,26.6,25.5,27.2,0.494,97.5,0.19,1.5,0.808,14.8,30.8,28.5,9.6,18.2,109.7,109.1,112.1,0.55,0.495,0.509,-0.36
"1117","No",0.549,45.4,44.7,0.6,22.4,29.7,24.5,0.497,91.3,0.237,2.6,0.727,15.3,29.4,26.3,9.3,20.6,106.2,104.9,106.6,0.542,0.5,0.49,-0.41
"1118","No",0.463,44.8,44.3,0.5,22.6,25.2,24.2,0.487,92.1,0.232,2.3,0.752,15.8,29,27.2,6.7,16.4,109.4,109.8,102.8,0.535,0.489,0.506,-0.29
"1119","No",0.366,43,42.5,0.5,22.5,24.6,25.8,0.48,89.5,0.24,2.2,0.756,13.3,31.1,26.5,9.2,20.5,101.2,105.1,107.3,0.531,0.483,0.481,-0.03
"1120","No",0.171,40.7,39.9,0.8,17.1,26,29,0.448,90.8,0.247,3.3,0.725,14.7,27.6,23.5,7.9,19.2,97,108.3,102.2,0.491,0.453,0.505,0.48
"1121","Yes",0.707,48.3,48.2,0.1,18.2,23.5,26.9,0.528,91.6,0.104,1.2,0.736,15.1,29.7,30.7,10.3,19.3,110.5,105.2,103.8,0.561,0.528,0.494,-0.49
"1122","Yes",0.646,43.4,42.9,0.5,19.8,25.1,26.6,0.497,87.3,0.253,1.9,0.743,13.3,30.7,28,9.1,18.8,105.1,100.1,101.6,0.54,0.499,0.458,-0.45
"1123","Yes",0.585,43.9,43.5,0.4,21.9,24,27.4,0.494,88.7,0.21,1.7,0.73,14,31.3,27.8,8.3,18.7,105.9,102.8,103.2,0.539,0.496,0.464,-0.33
"1124","Yes",0.561,42.2,41.8,0.4,22.6,23.9,25.5,0.486,86.9,0.233,1.8,0.738,14.4,29,24.8,9.1,18.2,106,103.9,101,0.535,0.488,0.49,-0.25
"1125","No",0.366,44.2,43.8,0.4,19.8,26.1,24.7,0.483,91.6,0.227,1.8,0.737,15.6,27.9,24,10.4,19.6,103.9,107.4,104,0.526,0.485,0.513,0.14
"1126","No",0.305,44.2,43.4,0.8,19.4,27.9,24.8,0.475,93.1,0.244,3.2,0.724,17,25.7,25.5,10,19.5,104.7,109.3,103,0.518,0.479,0.531,0.22
"1127","Yes",0.768,44.6,44,0.6,22.2,24.6,27.3,0.499,89.4,0.266,2.2,0.74,15.3,30.4,25.9,8,17.7,109.8,103.5,101.5,0.545,0.502,0.472,-0.03
"1128","Yes",0.707,44.1,43.6,0.5,22.5,26.6,28.1,0.518,85,0.295,1.7,0.747,12.6,29.1,27.6,10.4,18,109.6,103.9,100.6,0.566,0.521,0.48,0
"1129","Yes",0.537,42.7,42.3,0.4,20.9,28,25.1,0.484,88.1,0.205,1.8,0.728,14.6,28.3,25.6,11.2,20.1,103,102.3,103.1,0.529,0.487,0.486,0.18
"1130","Yes",0.524,41.5,40.7,0.7,19.8,25.3,26,0.474,87.4,0.25,2.9,0.772,12.8,31.5,24.2,7.8,17,103.3,102.5,99.4,0.524,0.478,0.468,0.19
"1131","No",0.402,43,42.3,0.7,19.5,26.8,28,0.491,87.5,0.271,2.6,0.738,14.2,27.7,25.3,8.8,18.1,106,108.6,99.5,0.535,0.495,0.508,0.52
"1132","Yes",0.671,43.2,42.6,0.6,21.4,27.8,27.3,0.505,85.5,0.299,2,0.753,14.2,29.5,27.2,9.3,19.4,107.7,102.3,100,0.553,0.509,0.471,-0.1
"1133","Yes",0.512,39.1,38.8,0.3,22.4,27.7,26.5,0.474,82.6,0.219,1.6,0.768,13.8,28.9,22.1,7.4,16.4,105.1,104.6,95.1,0.529,0.476,0.473,0.27
"1134","No",0.476,43.4,42.8,0.6,23.6,26.3,24.4,0.482,90.1,0.244,2.6,0.751,15.8,28.6,24.7,9,19.9,105.8,106.6,104.3,0.534,0.485,0.512,0.28
"1135","No",0.427,40.6,39.4,1.3,19.7,24.9,27,0.465,87.4,0.326,3.9,0.741,13.9,28.9,23.1,9.2,17,102.7,104.6,98.7,0.516,0.472,0.494,0.38
"1136","No",0.415,41.1,40.4,0.7,23.8,24.5,26.5,0.501,82,0.254,2.6,0.767,13.7,30.8,24.9,7.1,20,106.6,108.6,99,0.557,0.505,0.499,0.45
"1137","No",0.183,41.5,41.2,0.3,19.9,26.7,26.1,0.464,89.4,0.182,1.7,0.747,14.5,26.5,22.8,7.7,16.1,103.3,111.8,99.3,0.51,0.466,0.515,0.74
"1138","Yes",0.585,45.1,44.3,0.8,22.1,27,26.1,0.486,92.8,0.254,3.1,0.776,15.3,30.9,27.5,7.3,15.8,109.9,107.6,102.5,0.537,0.49,0.487,-0.52
"1139","Yes",0.561,48.5,48,0.5,28.9,26,27,0.52,93.4,0.268,1.8,0.796,14,29.8,27.7,8.1,17.9,114.3,113.9,109.8,0.578,0.522,0.528,-0.4
"1140","Yes",0.561,42.7,42.1,0.6,19.8,22.8,28.3,0.476,89.8,0.284,2.1,0.729,17.1,27.9,24.1,7.9,16.1,108.3,108.3,97.2,0.52,0.479,0.5,-0.36
"1141","No",0.366,44,43.6,0.3,18.9,28.8,24,0.495,88.8,0.2,1.6,0.719,13.2,27.8,25.1,9.1,18.4,104.2,107.2,101.8,0.533,0.497,0.504,-0.15
"1142","No",0.341,41.3,40.7,0.7,21.2,26.7,24.4,0.469,88.1,0.289,2.3,0.735,14.8,27.2,25.8,6.9,16.1,105.9,110.4,98.5,0.519,0.473,0.51,-0.06
"1143","No",0.305,44.9,44.6,0.3,20.9,26.8,24.9,0.494,90.8,0.227,1.2,0.751,14,28.8,23.1,8.5,17.5,106.2,111.7,103.9,0.538,0.496,0.513,0.03
"1144","Yes",0.695,47.8,47.6,0.2,18.9,24.4,26.8,0.517,92.5,0.138,1.1,0.717,15.3,30.5,28.7,10.3,17.9,110.2,105.5,103.1,0.551,0.518,0.493,-0.5
"1145","Yes",0.634,42.7,42.3,0.5,21.3,25.1,26.4,0.488,87.5,0.248,1.9,0.74,13.5,31,25.6,8.4,16.5,106.4,102.3,100,0.535,0.491,0.464,-0.45
"1146","Yes",0.561,42.8,42.1,0.7,19.9,24.7,26.4,0.491,87.1,0.31,2.1,0.758,13.7,30.7,27.1,9.2,18.6,105.8,102.4,99.5,0.538,0.495,0.47,-0.4
"1147","No",0.549,44.5,43.4,1.1,20.8,27.1,25.1,0.496,89.6,0.28,4,0.717,15.6,29.9,22.2,8.4,17.4,108.8,107.7,101.4,0.541,0.502,0.493,-0.24
"1148","No",0.512,44.3,43.9,0.4,21,24.5,24.7,0.505,87.6,0.207,1.7,0.72,13.9,28.7,25,8.6,17,108.8,108.2,100.5,0.547,0.507,0.502,-0.21
"1149","No",0.207,43.3,42.1,1.2,20.6,28.7,25.4,0.5,86.6,0.293,4.1,0.723,13.8,26.8,22.9,7.8,19.1,106.6,113.8,101.4,0.547,0.507,0.529,0.34
"1150","Yes",0.756,43.7,42.9,0.8,21.7,24.3,27,0.504,86.6,0.27,2.9,0.752,14.1,29.6,26.9,8.3,19.2,108.4,102.6,100.8,0.553,0.509,0.464,0.17
"1151","Yes",0.756,44.3,44.1,0.2,22.7,25.1,27.2,0.514,86.3,0.226,1,0.768,13.3,31.9,28.9,10.5,20.8,107,99.5,103.4,0.562,0.515,0.454,-0.09
"1152","Yes",0.61,42.7,42.1,0.7,21.7,23.4,25.1,0.483,88.5,0.237,2.9,0.747,13.9,26.9,24.1,10.5,17.8,106,104.4,101,0.533,0.487,0.504,0.38
"1153","No",0.476,43.3,42.5,0.8,18.3,23.1,28.6,0.472,91.7,0.27,2.9,0.723,14.1,30.9,26.2,7.8,17.3,102.7,102.7,102.4,0.514,0.476,0.472,0.41
"1154","No",0.293,42.4,42,0.4,21.7,26.9,25.2,0.475,89.2,0.246,1.7,0.751,13.3,29,25.2,9.1,20.3,101,106.7,105.2,0.525,0.478,0.506,0.87
"1155","Yes",0.732,45.4,45,0.4,22,26.8,26.6,0.498,91.1,0.229,1.6,0.77,15.4,29.4,28.3,10.5,19.3,108.7,101.8,103.6,0.546,0.5,0.461,-0.13
"1156","Yes",0.549,42.2,41.7,0.5,24.2,25.1,26.5,0.501,84.2,0.212,2.2,0.774,15,30.2,23.5,8.9,20.4,107.8,105.8,100.6,0.556,0.504,0.493,0.37
"1157","Yes",0.537,42.6,42.2,0.4,22.1,24.5,26,0.482,88.4,0.178,2.1,0.715,16.2,27.6,25.5,10.2,18.2,106.4,105,100.9,0.528,0.484,0.492,0.32
"1158","No",0.378,40.1,40,0.1,24.5,27.8,26.8,0.479,83.7,0.122,1,0.777,14.6,27.1,22.5,9.1,19.6,104.3,107.3,99.4,0.537,0.48,0.498,0.73
"1159","No",0.341,43.4,42.5,0.9,18.1,24.3,25.7,0.467,92.8,0.289,3,0.778,15.3,27.4,24.5,7.7,17,104.3,109.1,100.8,0.513,0.472,0.507,0.7
"1160","No",0.256,39.5,39.3,0.2,20.6,25.9,24.3,0.463,85.2,0.155,1,0.725,14.6,25.7,22.2,10.8,21.5,98.1,104.3,101.2,0.51,0.464,0.512,0.74
"1161","Yes",0.634,43.5,43.4,0.2,25,25.8,26.7,0.491,88.7,0.176,1,0.769,15.9,31.5,25,8.4,18.7,108.5,105.7,102.9,0.545,0.492,0.475,-0.7
"1162","Yes",0.488,43.6,43,0.6,19.2,25.5,26.2,0.5,87.2,0.292,2,0.714,12.6,29.9,27.7,8.8,17.7,104.7,104.7,101.3,0.54,0.503,0.483,-0.51
"1163","Yes",0.488,43.6,43.3,0.3,20.9,23.2,26.8,0.487,89.5,0.178,1.4,0.77,14.8,28.6,25.6,8.6,17.7,107,106.7,100.5,0.534,0.489,0.496,-0.53
"1164","No",0.451,46.1,45.8,0.4,29.1,25.7,26.8,0.475,97.1,0.207,1.8,0.783,16.2,30.5,24.8,8.8,17.6,109.4,109.8,109.8,0.537,0.477,0.509,-0.47
"1165","No",0.341,40.6,40.1,0.5,19.5,25.7,25.3,0.488,83.2,0.258,2,0.767,11.7,28.4,23.8,7.8,17.4,103.4,109.4,97.7,0.536,0.491,0.492,-0.1
"1166","No",0.183,39.1,38.5,0.6,22.8,24.5,24.8,0.462,84.5,0.279,2,0.751,13.5,26.5,24.2,6.8,17.5,102.4,110.8,98.6,0.519,0.466,0.516,0.07
"1167","Yes",0.695,43.7,43.3,0.4,22.1,24.3,25.7,0.49,89.3,0.217,2,0.745,15,30.4,26.9,10.7,21.1,104.6,99.4,104.7,0.537,0.492,0.471,-0.68
"1168","Yes",0.659,46.1,45.9,0.2,18.8,23.8,27,0.512,90,0.181,1.1,0.729,14.2,30.4,28.8,9.9,19,107.6,103.9,102.7,0.548,0.513,0.468,-0.57
"1169","Yes",0.549,45.6,45.3,0.3,19.2,24.8,25.7,0.496,91.9,0.169,1.8,0.718,15.2,29.1,27.4,9.4,18.5,106.5,105.7,103,0.534,0.498,0.49,-0.37
"1170","No",0.476,43.4,42.7,0.7,22.3,26.3,24.4,0.489,88.8,0.286,2.6,0.727,17.1,28.9,24.7,7.5,18.9,108.5,109.7,101,0.537,0.493,0.507,-0.23
"1171","No",0.439,42.4,40.8,1.6,20.1,25.3,27.6,0.477,88.8,0.324,5,0.735,14.3,26.1,25.6,9.3,17.2,106,107.6,100.2,0.528,0.486,0.507,-0.2
"1172","No",0.415,40.8,40.4,0.4,22.1,24.2,26.8,0.468,87.1,0.274,1.4,0.763,14.2,29.7,23.7,7.7,18.6,103.2,104.8,100.3,0.521,0.47,0.468,-0.2
"1173","Yes",0.744,44.1,42.1,2,23.3,24.1,27.3,0.49,90.1,0.384,5.1,0.779,15,30,26.8,9.9,18.8,109.4,101.9,102.6,0.55,0.501,0.475,-0.42
"1174","Yes",0.72,43,42.6,0.3,22.9,22.7,27,0.492,87.3,0.216,1.5,0.772,14.5,32.1,27.1,9.7,20.8,105,101,103,0.544,0.494,0.46,-0.18
"1175","Yes",0.476,43.6,42.7,0.9,18.9,23.1,29,0.458,95.1,0.307,2.9,0.758,16.3,33.2,26.8,6.5,16.8,103.2,105.7,102.6,0.504,0.463,0.469,0.28
"1176","No",0.476,46.4,45.9,0.5,20.7,26.4,24.1,0.496,93.6,0.22,2.3,0.747,15.1,28.1,27.6,10.7,19.7,106.5,107.5,106.5,0.539,0.498,0.498,0.19
"1177","No",0.415,42.1,41.1,1,23,26.6,26.1,0.461,91.5,0.285,3.6,0.782,15,30.9,25.5,10.6,20.8,101.5,102.5,106.1,0.518,0.466,0.472,0.19
"1178","Yes",0.61,39.8,39.6,0.2,24.9,28,26.1,0.464,85.7,0.173,0.9,0.771,16.7,29.3,23.3,9.5,18.2,105.2,102.3,98.9,0.523,0.465,0.461,-0.09
"1179","Yes",0.5,43.9,42.6,1.3,21.7,23.5,27.3,0.48,91.4,0.274,4.6,0.766,17,27,26.2,9.5,19.1,108.1,108,101.2,0.533,0.487,0.499,0.1
"1180","Yes",0.5,47,46.4,0.6,24.7,25.6,26.9,0.498,94.4,0.252,2.5,0.801,14.1,30.7,28.4,9.4,19.4,108.6,109,109.5,0.553,0.502,0.506,0.13
"1181","No",0.451,44.4,43.3,1.1,21.4,24.1,25.3,0.473,93.8,0.28,3.8,0.751,17,28.4,26.2,11,18.5,105.5,106.2,104.4,0.523,0.479,0.493,0.16
"1182","No",0.451,46.5,46,0.4,20.8,23.6,27.4,0.474,98.1,0.193,2.3,0.772,15.9,29,25.7,9.3,16.7,106.7,106.4,105.6,0.519,0.476,0.505,0.09
"1183","No",0.195,44.4,43.7,0.7,19.4,25.2,24.7,0.48,92.6,0.26,2.7,0.74,15,29.5,23.8,9.5,21.2,101.2,108.8,107.1,0.523,0.483,0.499,0.67
"1184","Yes",0.598,44.9,44.3,0.6,19.6,23.6,25.3,0.488,92.1,0.323,1.9,0.764,15.2,29.2,27.8,9.5,18.2,106.8,102.9,102.4,0.532,0.491,0.467,-0.37
"1185","Yes",0.573,43.7,43.4,0.3,20.4,26,25.5,0.478,91.3,0.219,1.4,0.743,14.5,29.6,25.9,10.5,17.5,104,101,103.2,0.522,0.48,0.479,-0.32
"1186","No",0.366,42.2,41.2,1,22.8,23.4,27.1,0.463,91.1,0.325,3.1,0.737,16,30.8,25.4,9.1,18.7,103.4,107.6,103.9,0.517,0.469,0.497,0.2
"1187","No",0.366,41,40.1,0.9,24.6,26.2,25.9,0.484,84.7,0.255,3.4,0.779,13.6,30.1,26.2,8.6,20.5,104.3,107,101.8,0.545,0.489,0.5,0.08
"1188","No",0.293,41.2,40.5,0.7,19.2,24.5,26.1,0.496,83.1,0.319,2.3,0.809,11.8,28.8,24.5,8,18.8,104.2,110.4,97.6,0.547,0.5,0.5,0.31
"1189","Yes",0.732,47.5,47.3,0.2,19.8,21.8,26.2,0.529,89.9,0.2,1.2,0.775,13.2,32.4,29.4,9.4,20,109.5,103.9,104.1,0.569,0.53,0.475,-0.51
"1190","Yes",0.683,43.3,42.6,0.7,21.1,22.7,27,0.47,92.3,0.312,2.3,0.768,16.8,31.1,24.9,9.1,18.2,105.8,101.2,101.8,0.52,0.474,0.463,-0.42
"1191","Yes",0.671,43.5,42.7,0.8,23.2,22.6,26.5,0.493,88.2,0.243,3.4,0.773,13.1,30,27.8,11.1,19.9,105.6,102.2,104.8,0.548,0.498,0.483,-0.35
"1192","Yes",0.463,41.6,41.2,0.3,19,23.9,26.3,0.476,87.4,0.197,1.6,0.743,15.8,29.4,23.1,8.6,18.9,103.4,104.3,98.6,0.519,0.477,0.482,-0.05
"1193","No",0.427,43,40.8,2.2,19.5,23.1,27.6,0.47,91.4,0.326,6.6,0.736,15.8,28.1,20.6,8.1,17.6,105.7,109.8,101.4,0.522,0.482,0.503,0.18
"1194","No",0.293,43,42.7,0.3,17.2,25.4,26.3,0.482,89.2,0.223,1.5,0.738,14.1,29.7,24.7,9.5,18.2,102,106.3,100.5,0.52,0.484,0.498,0.2
"1195","Yes",0.659,46.6,46.6,NA,21.8,22,28.2,0.485,96,NA,NA,0.735,16,33.8,26.5,7.5,17.3,107.4,102.7,106.5,0.527,0.485,0.475,-0.24
"1196","Yes",0.573,43.7,43.7,NA,22.1,25.3,26.4,0.488,89.5,NA,NA,0.753,14,33.1,27.5,9.5,21.6,102,100.3,106.7,0.535,0.488,0.464,-0.11
"1197","Yes",0.451,42.2,42.2,NA,23.2,28.4,25.7,0.46,91.7,NA,NA,0.729,15.1,28.9,23.3,10.4,22.7,98,101.8,109.5,0.509,0.46,0.48,0.17
"1198","No",0.378,44.8,44.8,NA,18,26.3,25.7,0.487,92.1,NA,NA,0.7,14.6,29.6,25.9,8.5,19.6,102.2,105.4,104.9,0.52,0.487,0.483,0.09
"1199","No",0.354,43,43,NA,22.2,24.1,27.5,0.48,89.6,NA,NA,0.784,13.6,29.2,24.3,8.7,20.9,101.6,106.4,106.5,0.53,0.48,0.508,0.27
"1200","Yes",0.585,47.9,47.9,NA,23.5,25.3,27.3,0.506,94.6,NA,NA,0.795,13.4,31.9,28.2,10.1,20.1,107.1,102.4,110.6,0.554,0.506,0.477,-0.21
"1201","Yes",0.573,45.4,45.4,NA,22.5,24.4,27.6,0.497,91.4,NA,NA,0.792,15.3,30.5,28.1,7.7,18.4,108.7,107.7,103.8,0.545,0.497,0.498,-0.06
"1202","Yes",0.561,42.7,42.7,NA,23.7,29.6,24.6,0.473,90.4,NA,NA,0.766,16.8,28.5,23.6,9.8,18.6,105.6,103.6,102.5,0.525,0.473,0.489,-0.16
"1203","No",0.366,45.2,45.2,NA,19.6,26.1,25.4,0.475,95.1,NA,NA,0.717,15.9,29,25.5,10.3,19.5,102.1,104.6,107.2,0.513,0.475,0.493,0.07
"1204","No",0.366,43.4,43.4,NA,19.8,24.7,27.3,0.468,92.7,NA,NA,0.77,15,27.5,21.9,8.4,16.8,103.7,107.3,102.7,0.512,0.468,0.503,0.15
"1205","No",0.317,42.9,42.9,NA,22.5,23.7,26.7,0.468,91.6,NA,NA,0.767,15,32.6,25.4,9.3,21.5,99.6,105.4,108.6,0.518,0.468,0.481,0.28
"1206","Yes",0.585,45.9,45.9,NA,21.3,29.5,25.7,0.492,93.2,NA,NA,0.73,14.5,29.3,27.3,10.1,19.9,104.5,101.9,107.3,0.533,0.492,0.486,-0.15
"1207","Yes",0.573,42.9,42.9,NA,25,25.7,26.2,0.481,89.2,NA,NA,0.72,15.9,31.7,26.4,8.2,20.3,104.4,103.2,105.9,0.53,0.481,0.477,-0.04
"1208","No",0.463,47.6,47.6,NA,18.8,25.7,24.8,0.503,94.8,NA,NA,0.762,14.1,28.9,31.2,10.5,19.2,106,104,106.5,0.54,0.503,0.49,-0.1
"1209","No",0.463,43.6,43.6,NA,21.5,25.5,25,0.475,91.8,NA,NA,0.759,14.9,30.9,24.5,8.4,18.7,103,104.5,105.3,0.521,0.475,0.478,0.19
"1210","No",0.378,42.4,42.4,NA,19.9,24,26.2,0.489,86.7,NA,NA,0.747,14.9,31,26.5,7,22.1,101.3,105.1,102.9,0.532,0.489,0.497,0.18
"1211","Yes",0.634,42.7,42.7,NA,21.1,23.3,26.8,0.468,91.3,NA,NA,0.754,16,31.6,24.1,8.4,19.3,102.7,100.1,103.4,0.514,0.468,0.463,-0.03
"1212","Yes",0.61,46.9,46.9,NA,21.5,23.7,25.5,0.512,91.7,NA,NA,0.768,13.2,29,30.5,11.2,21.5,105.7,102.4,108.5,0.555,0.512,0.495,-0.15
"1213","Yes",0.573,46.7,46.7,NA,19.6,22.6,27.2,0.517,90.2,NA,NA,0.769,11.6,31.2,28.5,9.7,19.1,106.1,103.2,105.9,0.557,0.517,0.484,-0.12
"1214","Yes",0.549,43.2,43.2,NA,22,26.7,25.6,0.483,89.5,NA,NA,0.765,15.3,29.7,23.7,9.5,20.2,104.3,103.1,103.4,0.53,0.483,0.488,-0.14
