Season,Team,age,wins,losses,wins_pyth,losses_pyth,mov,sos,srs,off_rtg,def_rtg,net_rtg,pace,fta_per_fga_pct,fg3a_per_fga_pct,ts_pct,efg_pct,tov_pct,orb_pct,ft_rate,opp_efg_pct,opp_tov_pct,drb_pct,opp_ft_rate
2002/2003,Atlanta Hawks,27.2,35,47,31,51,-3.56,-0.31,-3.87,102.3,106.1,-3.8,91.0,.313,.177,.527,.476,15.7,27.9,.248,.469,12.1,70.4,.222
2002/2003,Los Angeles Clippers,25.3,27,55,29,53,-4.12,0.68,-3.45,102.3,106.8,-4.5,91.3,.335,.182,.516,.467,14.8,29.1,.252,.481,13.1,70.2,.222
2002/2003,Chicago Bulls,25.2,30,52,27,55,-5.13,-0.17,-5.31,100.2,105.6,-5.4,93.5,.300,.148,.512,.471,15.4,27.7,.217,.470,13.3,69.5,.263
2002/2003,Miami Heat,26.5,25,57,25,57,-5.05,-0.08,-5.13,96.7,102.4,-5.7,87.8,.259,.169,.483,.439,13.8,26.8,.198,.470,14.1,73.9,.257
2002/2003,Toronto Raptors,27.6,24,58,24,58,-5.87,-0.23,-6.10,100.5,107.0,-6.5,89.9,.282,.179,.497,.458,13.6,28.2,.203,.489,13.1,70.7,.226
2002/2003,Denver Nuggets,24.1,17,65,17,65,-8.28,0.87,-7.41,92.2,101.3,-9.1,91.0,.283,.126,.469,.428,17.1,31.3,.198,.477,16.5,73.3,.290
2002/2003,Cleveland Cavaliers,23.5,17,65,16,66,-9.62,0.04,-9.59,96.5,106.7,-10.2,94.0,.298,.133,.491,.444,16.4,31.0,.223,.484,13.0,73.2,.252
2002/2003,Detroit Shock,24.2,25,9,24,10,4.65,-0.64,4.01,100.4,94.2,+6.2,73.7,.440,.161,.534,.481,20.3,36.0,.311,.434,16.4,68.6,.180
2002/2003,Seattle Storm,26.6,18,16,23,11,3.35,-0.25,3.10,102.8,97.9,+4.9,67.8,.277,.244,.520,.476,16.9,33.2,.216,.449,16.6,67.5,.216
2002/2003,Houston Comets,28.5,20,14,22,12,3.00,-0.36,2.64,98.3,93.8,+4.5,66.9,.313,.180,.515,.462,17.1,27.3,.247,.448,16.2,71.9,.160
2002/2003,Sacramento Monarchs,28.7,19,15,21,13,2.44,-0.40,2.04,95.9,92.5,+3.4,70.2,.297,.224,.482,.445,16.2,31.7,.202,.447,20.4,67.5,.218
2002/2003,Los Angeles Sparks,28.0,24,10,20,14,1.97,-0.36,1.61,100.1,97.4,+2.7,72.4,.317,.247,.512,.458,16.2,29.9,.251,.449,16.0,72.0,.235
2002/2003,Charlotte Sting,28.7,18,16,18,16,0.65,-0.05,0.60,101.1,100.1,+1.0,64.0,.314,.275,.518,.468,18.8,35.5,.242,.452,17.6,62.0,.251
2002/2003,Cleveland Rockers,25.1,17,17,18,16,0.56,-0.09,0.47,97.5,96.7,+0.8,67.0,.326,.215,.494,.447,17.1,33.1,.235,.453,17.5,70.6,.241
2002/2003,Indiana Fever,26.9,16,18,18,16,0.47,0.14,0.61,101.5,100.8,+0.7,67.0,.280,.298,.517,.469,17.3,33.0,.223,.480,19.0,67.9,.257
2002/2003,Minnesota Lynx,27.3,18,16,18,16,0.29,-0.05,0.24,100.2,99.8,+0.4,69.3,.315,.265,.528,.488,19.9,35.6,.228,.459,16.7,68.1,.229
2002/2003,New York Liberty,29.8,16,18,16,18,-0.38,0.08,-0.30,98.1,98.7,-0.6,66.7,.279,.260,.519,.476,17.9,26.9,.214,.459,17.8,67.8,.234
2002/2003,Connecticut Sun,27.9,18,16,16,18,-0.74,0.23,-0.50,98.8,99.8,-1.0,70.2,.307,.261,.500,.453,15.4,29.1,.228,.452,16.6,67.6,.242
2002/2003,Washington Mystics,25.4,9,25,9,25,-4.94,0.50,-4.44,97.3,104.3,-7.0,69.7,.231,.230,.483,.445,16.1,32.8,.174,.489,16.7,67.8,.250
2002/2003,Phoenix Mercury,25.3,8,26,8,26,-5.09,0.61,-4.48,88.4,95.6,-7.2,68.6,.265,.167,.448,.410,17.0,30.6,.181,.483,22.2,68.0,.250
2002/2003,San Antonio Silver Stars,28.4,12,22,7,27,-6.24,0.63,-5.61,90.6,99.2,-8.6,71.7,.356,.152,.463,.405,17.7,30.9,.260,.433,14.5,67.1,.250
2003/2004,San Antonio Spurs,27.3,57,25,62,20,7.22,0.29,7.51,102.2,94.1,+8.1,89.2,.322,.177,.511,.473,14.1,29.5,.219,.433,14.8,74.6,.215
2003/2004,Detroit Pistons,27.4,54,28,59,23,5.84,-0.81,5.04,102.0,95.4,+6.6,87.9,.328,.153,.511,.461,14.7,30.1,.247,.441,15.5,71.8,.202
2003/2004,Indiana Pacers,27.1,61,21,58,24,5.76,-0.82,4.93,103.8,97.2,+6.6,87.5,.319,.203,.520,.471,14.1,28.5,.243,.459,15.7,73.9,.218
2003/2004,Minnesota Timberwolves,29.7,58,24,57,25,5.49,0.37,5.86,105.9,99.7,+6.2,89.0,.265,.137,.528,.486,12.4,26.7,.207,.444,12.9,72.5,.215
2003/2004,Sacramento Kings,29.3,55,27,55,27,5.01,0.40,5.41,110.3,104.9,+5.4,92.8,.305,.223,.554,.507,13.0,26.0,.242,.483,13.7,69.8,.193
2003/2004,Dallas Mavericks,27.4,52,30,53,29,4.44,0.42,4.86,112.1,107.4,+4.7,93.2,.256,.201,.536,.495,11.1,31.4,.204,.498,13.9,71.6,.214
2003/2004,Los Angeles Lakers,29.8,56,26,52,30,3.90,0.45,4.35,105.5,101.3,+4.2,92.3,.352,.167,.522,.481,12.8,28.1,.244,.471,14.3,73.3,.222
2003/2004,New Jersey Nets,27.7,47,35,49,33,2.50,-0.63,1.88,100.8,98.0,+2.8,89.4,.291,.176,.515,.471,14.4,25.9,.219,.460,15.7,73.9,.221
2003/2004,Memphis Grizzlies,26.0,50,32,48,34,2.44,0.52,2.95,104.8,102.2,+2.6,91.4,.322,.197,.522,.479,13.9,29.5,.234,.465,15.7,68.4,.251
2003/2004,Houston Rockets,28.3,45,37,47,35,1.73,0.55,2.28,100.9,99.0,+1.9,87.8,.286,.227,.528,.484,16.4,26.5,.221,.447,13.1,74.5,.233
2003/2004,Denver Nuggets,25.6,43,39,44,38,1.07,0.58,1.65,103.9,102.7,+1.2,93.3,.319,.146,.517,.467,14.2,30.5,.245,.481,15.6,69.3,.221
2003/2004,Milwaukee Bucks,26.5,41,41,44,38,1.06,-0.64,0.42,106.5,105.4,+1.1,91.6,.330,.172,.528,.477,12.7,27.6,.255,.485,13.3,71.8,.213
2003/2004,Miami Heat,26.4,42,40,43,39,0.52,-0.65,-0.13,102.2,101.7,+0.5,88.0,.298,.211,.510,.463,13.5,27.4,.227,.463,14.5,73.4,.260
2003/2004,New Orleans Hornets,30.3,41,41,41,41,-0.10,-0.62,-0.72,102.3,102.4,-0.1,89.1,.293,.252,.505,.460,14.1,30.6,.220,.476,15.0,71.3,.218
2003/2004,Seattle SuperSonics,26.0,37,45,39,43,-0.63,0.66,0.02,107.3,108.0,-0.7,89.9,.270,.294,.540,.501,13.9,27.2,.207,.487,13.9,68.5,.237
2003/2004,Golden State Warriors,28.1,37,45,39,43,-0.73,0.66,-0.07,103.0,103.8,-0.8,89.8,.311,.197,.517,.475,14.1,28.4,.226,.476,13.3,72.1,.211
2003/2004,Portland Trail Blazers,27.6,41,41,37,45,-1.27,0.69,-0.58,103.7,105.1,-1.4,86.2,.267,.170,.515,.478,14.4,31.2,.195,.482,13.3,70.0,.186
2003/2004,Utah Jazz,24.9,42,40,37,45,-1.22,0.69,-0.53,101.9,103.3,-1.4,86.6,.356,.127,.509,.456,16.1,34.1,.266,.468,15.4,72.4,.319
2003/2004,Boston Celtics,26.4,36,46,37,45,-1.45,-0.54,-1.99,102.1,103.7,-1.6,93.2,.327,.249,.532,.486,15.4,25.2,.245,.479,15.7,69.5,.240
2003/2004,New York Knicks,29.6,39,43,36,46,-1.48,-0.49,-1.97,101.7,103.3,-1.6,89.5,.266,.171,.518,.474,15.1,28.0,.211,.461,13.2,72.8,.259
2003/2004,Philadelphia 76ers,27.5,33,49,33,49,-2.49,-0.46,-2.95,99.1,101.9,-2.8,88.0,.321,.158,.505,.456,15.5,28.2,.242,.467,14.7,70.7,.231
2003/2004,Cleveland Cavaliers,24.9,35,47,33,49,-2.62,-0.44,-3.07,101.4,104.2,-2.8,90.8,.301,.116,.498,.451,13.7,31.1,.226,.469,12.3,73.0,.221
2003/2004,Toronto Raptors,27.6,33,49,31,51,-3.01,-0.40,-3.42,97.0,100.4,-3.4,86.8,.260,.204,.495,.454,14.1,23.8,.195,.449,14.1,70.1,.241
2003/2004,Phoenix Suns,24.4,29,53,30,52,-3.74,0.80,-2.94,101.4,105.5,-4.1,92.6,.280,.180,.515,.475,14.3,26.6,.209,.482,14.7,69.9,.240
2003/2004,Los Angeles Clippers,24.3,28,54,28,54,-4.59,0.84,-3.74,103.5,108.5,-5.0,91.0,.350,.156,.512,.453,15.0,32.8,.275,.494,12.9,70.0,.231
2003/2004,Atlanta Hawks,26.2,28,54,28,54,-4.65,-0.36,-5.00,101.0,106.1,-5.1,90.8,.303,.191,.514,.465,15.4,28.6,.235,.476,13.1,70.5,.234
2003/2004,Washington Wizards,24.4,25,57,25,57,-5.63,-0.48,-6.12,98.8,104.8,-6.0,92.2,.337,.194,.500,.454,16.0,30.7,.241,.486,14.9,69.5,.214
2003/2004,Chicago Bulls,26.8,23,59,23,59,-6.35,-0.33,-6.69,96.6,103.4,-6.8,92.2,.272,.186,.486,.446,14.9,28.1,.197,.469,14.1,71.4,.253
2003/2004,Orlando Magic,25.8,21,61,22,60,-7.02,-0.23,-7.25,102.7,110.4,-7.7,90.8,.296,.184,.504,.461,12.8,28.1,.218,.502,12.7,68.7,.214
2003/2004,Seattle Storm,26.8,20,14,25,9,5.09,0.02,5.11,102.4,95.1,+7.3,69.7,.334,.217,.525,.472,17.7,34.0,.259,.463,19.0,70.0,.213
2003/2004,Los Angeles Sparks,27.2,25,9,23,11,3.94,0.04,3.98,99.2,93.9,+5.3,72.1,.349,.200,.523,.475,18.1,30.0,.256,.431,17.7,70.5,.266
2003/2004,Sacramento Monarchs,28.4,18,16,21,13,2.09,0.27,2.35,99.0,95.9,+3.1,67.7,.292,.176,.494,.453,17.2,36.5,.210,.472,21.6,67.2,.253
2003/2004,Phoenix Mercury,24.5,17,17,20,14,1.91,0.18,2.09,99.7,96.9,+2.8,67.6,.311,.270,.526,.480,17.5,27.1,.237,.461,19.9,67.8,.289
2003/2004,Connecticut Sun,26.9,18,16,19,15,0.91,-0.52,0.39,98.5,97.2,+1.3,68.7,.288,.228,.505,.463,16.7,29.8,.212,.466,17.9,70.4,.222
2003/2004,Detroit Shock,24.8,17,17,16,18,-0.44,-0.38,-0.82,96.4,97.0,-0.6,71.7,.378,.100,.484,.432,17.3,35.3,.265,.455,17.3,70.4,.224
2003/2004,Minnesota Lynx,26.0,18,16,16,18,-0.74,0.27,-0.47,91.4,92.4,-1.0,69.2,.337,.285,.496,.450,21.9,31.7,.239,.431,18.1,69.1,.248
2003/2004,Houston Comets,27.5,13,21,15,19,-1.00,0.37,-0.63,94.9,96.3,-1.4,67.0,.318,.185,.494,.445,18.0,30.2,.237,.453,17.4,68.4,.195
2003/2004,New York Liberty,28.1,18,16,15,19,-1.32,-0.29,-1.61,96.8,98.7,-1.9,67.4,.275,.319,.520,.480,18.9,26.4,.206,.445,15.5,66.6,.206
2003/2004,Indiana Fever,25.9,15,19,15,19,-1.38,-0.28,-1.66,96.9,99.0,-2.1,66.2,.288,.239,.485,.435,17.7,36.5,.224,.464,17.7,71.4,.277
2003/2004,Washington Mystics,25.5,17,17,14,20,-1.74,-0.24,-1.98,97.5,99.9,-2.4,69.7,.317,.136,.489,.443,15.1,30.4,.227,.465,17.5,68.4,.253
2003/2004,Charlotte Sting,28.9,16,18,13,21,-2.24,-0.19,-2.43,97.3,100.8,-3.5,62.3,.338,.263,.522,.475,19.3,29.0,.250,.448,16.6,62.7,.227
2003/2004,San Antonio Silver Stars,27.2,9,25,9,25,-5.09,0.77,-4.32,93.5,100.9,-7.4,68.2,.324,.127,.494,.439,18.8,29.9,.252,.486,17.9,68.4,.208
2004/2005,San Antonio Spurs,28.5,59,23,63,19,7.80,0.03,7.84,107.5,98.8,+8.7,88.9,.329,.216,.534,.492,13.2,29.1,.238,.452,14.7,73.6,.236
2004/2005,Phoenix Suns,25.2,62,20,59,23,7.12,-0.04,7.08,114.5,107.1,+7.4,95.9,.296,.289,.571,.534,12.4,27.5,.222,.478,12.0,68.3,.176
2004/2005,Miami Heat,28.0,59,23,59,23,6.52,-0.76,5.77,110.2,103.1,+7.1,90.8,.387,.198,.559,.524,13.1,27.0,.260,.460,12.4,74.1,.242
2004/2005,Dallas Mavericks,27.7,58,24,57,25,5.74,0.11,5.86,110.3,104.1,+6.2,92.7,.346,.190,.545,.492,12.5,28.6,.273,.472,14.3,70.2,.239
2004/2005,Houston Rockets,29.7,51,31,53,29,4.04,0.23,4.27,106.2,101.7,+4.5,88.8,.309,.237,.534,.486,13.5,26.3,.242,.459,12.9,74.5,.245
2004/2005,Detroit Pistons,27.9,54,28,53,29,3.87,-0.55,3.31,105.6,101.2,+4.4,87.2,.335,.164,.519,.472,13.3,31.2,.247,.461,13.5,73.0,.207
2004/2005,Seattle SuperSonics,26.0,52,30,48,34,2.29,0.30,2.59,112.2,109.6,+2.6,87.9,.328,.281,.546,.495,13.0,32.4,.259,.496,12.9,71.3,.249
2004/2005,Memphis Grizzlies,26.3,45,37,48,34,2.29,0.34,2.64,105.5,102.9,+2.6,88.5,.323,.237,.535,.489,14.3,27.1,.243,.466,15.4,69.9,.270
2004/2005,Sacramento Kings,27.7,50,32,47,35,2.16,0.40,2.56,110.5,108.2,+2.3,93.0,.287,.200,.541,.496,12.0,28.8,.226,.493,13.3,69.0,.214
2004/2005,Denver Nuggets,26.7,49,33,47,35,2.02,0.20,2.23,106.0,103.9,+2.1,93.5,.350,.142,.535,.483,13.8,28.4,.267,.482,15.1,71.7,.247
2004/2005,Minnesota Timberwolves,29.0,44,38,45,37,1.45,0.28,1.73,108.2,106.6,+1.6,89.1,.275,.173,.534,.489,12.7,28.6,.219,.472,11.2,71.4,.208
2004/2005,Chicago Bulls,25.0,47,35,44,38,1.06,-0.41,0.65,101.4,100.3,+1.1,92.4,.311,.217,.517,.471,15.5,28.4,.233,.454,14.4,72.6,.262
2004/2005,Boston Celtics,27.1,45,37,43,39,0.87,-0.52,0.35,107.5,106.6,+0.9,93.3,.357,.192,.551,.501,14.7,27.2,.273,.481,14.2,70.1,.274
2004/2005,Cleveland Cavaliers,26.5,42,40,43,39,0.79,-0.52,0.27,106.6,105.7,+0.9,89.7,.325,.135,.518,.470,13.0,32.5,.244,.485,14.1,71.5,.248
2004/2005,Indiana Pacers,28.3,44,38,43,39,0.76,-0.27,0.49,105.5,104.6,+0.9,87.2,.358,.255,.534,.476,14.1,26.4,.283,.472,13.6,71.3,.261
2004/2005,Washington Wizards,25.3,45,37,40,42,-0.33,-0.38,-0.71,107.2,107.5,-0.3,93.3,.364,.220,.523,.474,12.9,31.1,.264,.498,14.6,70.0,.230
2004/2005,Philadelphia 76ers,26.4,43,39,39,43,-0.74,-0.33,-1.07,103.5,104.3,-0.8,94.9,.326,.216,.528,.475,14.2,25.4,.257,.485,15.4,72.7,.267
2004/2005,Los Angeles Clippers,25.5,37,45,39,43,-0.77,0.30,-0.47,105.5,106.4,-0.9,89.1,.357,.105,.533,.477,14.9,30.3,.278,.480,13.0,71.3,.235
2004/2005,New Jersey Nets,27.8,42,40,36,46,-1.50,-0.32,-1.82,101.4,103.1,-1.7,89.1,.318,.187,.512,.463,13.7,25.5,.242,.479,15.2,73.2,.278
2004/2005,Toronto Raptors,27.0,33,49,36,46,-1.62,-0.19,-1.81,106.9,108.7,-1.8,92.7,.316,.253,.539,.492,12.5,23.7,.244,.499,13.4,71.1,.240
2004/2005,Golden State Warriors,26.7,34,48,35,47,-2.16,0.42,-1.74,104.7,106.9,-2.2,93.3,.278,.252,.512,.475,12.3,27.8,.201,.491,13.9,69.7,.227
2004/2005,Orlando Magic,26.5,36,46,35,47,-2.24,-0.27,-2.52,104.9,107.3,-2.4,94.7,.350,.137,.529,.478,14.6,29.9,.265,.484,13.2,71.3,.255
2004/2005,New York Knicks,27.3,33,49,34,48,-2.44,-0.28,-2.72,106.2,108.9,-2.7,90.7,.312,.188,.531,.485,13.8,28.3,.239,.501,13.8,71.2,.265
2004/2005,Milwaukee Bucks,26.9,30,52,32,50,-2.99,-0.10,-3.09,106.6,109.8,-3.2,90.8,.339,.141,.527,.475,13.0,29.0,.261,.499,12.4,72.0,.233
2004/2005,Los Angeles Lakers,26.0,34,48,33,49,-2.96,0.64,-2.32,108.1,111.4,-3.3,90.8,.322,.273,.535,.485,13.4,29.5,.251,.493,11.0,71.1,.218
2004/2005,Portland Trail Blazers,27.0,27,55,29,53,-4.00,0.55,-3.45,103.2,107.7,-4.5,89.8,.303,.181,.524,.484,15.2,29.6,.219,.479,12.6,67.7,.204
2004/2005,Utah Jazz,25.7,26,56,29,53,-4.27,0.53,-3.74,104.7,109.5,-4.8,88.4,.361,.121,.522,.469,15.0,31.9,.273,.499,14.2,72.3,.340
2004/2005,Charlotte Bobcats,24.9,18,64,24,58,-5.99,-0.16,-6.15,101.1,107.5,-6.4,92.3,.306,.128,.497,.455,13.3,29.5,.217,.497,14.7,70.9,.269
2004/2005,New Orleans Hornets,27.5,18,64,21,61,-7.07,0.78,-6.30,99.7,107.7,-8.0,87.6,.279,.201,.493,.446,14.2,29.1,.214,.491,13.9,70.7,.261
2004/2005,Atlanta Hawks,26.0,13,69,16,66,-9.71,0.09,-9.62,100.6,111.1,-10.5,91.4,.299,.146,.504,.464,14.9,30.7,.212,.513,14.0,72.1,.289
2004/2005,Sacramento Monarchs,26.4,25,9,28,6,6.94,-0.77,6.17,98.5,88.5,+10.0,69.6,.363,.181,.506,.462,17.8,34.7,.249,.443,22.8,71.2,.262
2004/2005,Connecticut Sun,27.2,26,8,27,7,6.76,-0.76,6.00,104.1,94.4,+9.7,69.9,.340,.184,.531,.484,16.3,30.7,.253,.427,15.8,69.2,.215
2004/2005,Seattle Storm,25.0,20,14,21,13,2.68,-0.40,2.28,101.8,98.0,+3.8,71.9,.333,.208,.527,.473,17.9,32.0,.263,.443,15.2,69.9,.227
2004/2005,Houston Comets,30.2,19,15,19,15,1.35,-0.21,1.15,100.2,98.2,+2.0,67.1,.359,.107,.519,.464,16.0,28.7,.274,.474,18.0,71.4,.216
2004/2005,Indiana Fever,27.4,21,13,19,15,1.09,-0.16,0.93,95.2,93.6,+1.6,65.8,.304,.239,.489,.439,17.7,32.4,.231,.465,21.1,70.6,.256
2004/2005,New York Liberty,28.4,18,16,19,15,0.91,-0.15,0.77,102.4,101.0,+1.4,65.3,.297,.325,.551,.501,18.0,26.1,.243,.458,15.3,68.0,.220
2004/2005,Phoenix Mercury,25.9,16,18,17,17,0.21,-0.03,0.18,99.0,98.7,+0.3,70.2,.348,.270,.514,.459,18.4,32.7,.266,.459,17.3,69.3,.262
2004/2005,Los Angeles Sparks,26.9,17,17,16,18,-0.56,0.28,-0.28,97.3,98.1,-0.8,70.3,.309,.190,.501,.458,17.5,31.2,.223,.465,19.4,67.3,.270
2004/2005,Detroit Shock,25.6,16,18,15,19,-1.18,0.08,-1.10,91.3,92.9,-1.6,71.1,.376,.116,.468,.422,19.2,35.6,.247,.443,18.6,74.6,.290
2004/2005,Washington Mystics,27.1,16,18,15,19,-1.24,0.08,-1.15,97.7,99.6,-1.9,67.1,.277,.259,.512,.476,16.5,26.0,.197,.485,18.9,71.7,.261
2004/2005,Minnesota Lynx,25.8,14,20,13,21,-2.26,0.43,-1.83,94.3,97.5,-3.2,68.5,.309,.253,.500,.456,19.5,30.4,.225,.459,17.6,67.5,.215
2004/2005,Charlotte Sting,28.1,6,28,6,28,-7.06,0.69,-6.36,90.8,101.2,-10.4,66.7,.326,.157,.479,.431,19.7,31.1,.234,.484,19.5,63.2,.270
2004/2005,San Antonio Silver Stars,26.7,7,27,6,28,-7.65,0.91,-6.74,92.3,103.6,-11.3,68.2,.356,.185,.505,.447,20.2,26.7,.274,.471,15.6,66.3,.225
2005/2006,San Antonio Spurs,29.8,63,19,61,21,6.82,-0.13,6.69,107.3,99.6,+7.7,88.5,.298,.215,.546,.513,13.6,26.0,.209,.457,13.5,74.2,.220
2005/2006,Detroit Pistons,28.5,64,18,60,22,6.67,-0.44,6.24,110.8,103.1,+7.7,86.8,.297,.221,.535,.497,11.2,28.9,.216,.477,13.7,71.2,.191
2005/2006,Dallas Mavericks,27.5,60,22,58,24,6.07,-0.11,5.96,111.8,105.0,+6.8,87.8,.364,.175,.550,.495,13.1,31.8,.285,.475,13.7,72.2,.257
2005/2006,Phoenix Suns,27.5,54,28,55,27,5.55,-0.07,5.48,111.5,105.8,+5.7,95.8,.206,.293,.568,.537,12.2,22.1,.166,.490,13.2,72.1,.200
2005/2006,Memphis Grizzlies,28.1,49,33,52,30,3.70,0.05,3.74,105.9,101.6,+4.3,86.3,.339,.258,.537,.496,13.9,25.8,.241,.469,14.7,72.0,.237
2005/2006,Miami Heat,29.2,52,30,52,30,3.87,-0.27,3.59,108.7,104.5,+4.2,91.6,.363,.227,.556,.517,13.9,26.7,.254,.477,12.4,76.4,.251
2005/2006,Los Angeles Lakers,25.1,45,37,48,34,2.50,0.03,2.53,108.4,105.7,+2.7,90.9,.329,.240,.539,.495,13.1,28.8,.245,.486,13.4,73.6,.242
2005/2006,Cleveland Cavaliers,27.1,50,32,48,34,2.23,-0.06,2.17,107.8,105.4,+2.4,89.8,.362,.228,.538,.492,13.3,28.4,.263,.490,12.8,75.7,.226
2005/2006,Indiana Pacers,27.3,41,41,47,35,1.89,-0.27,1.62,104.5,102.4,+2.1,89.7,.344,.245,.533,.487,14.8,27.1,.254,.464,13.0,72.6,.232
2005/2006,Washington Wizards,26.5,42,40,46,36,1.85,-0.29,1.57,109.3,107.3,+2.0,92.3,.375,.209,.538,.484,12.8,29.5,.284,.504,15.1,70.9,.256
2005/2006,Sacramento Kings,27.2,44,38,45,37,1.54,0.07,1.61,106.7,105.0,+1.7,91.9,.334,.217,.544,.492,13.9,25.4,.262,.488,13.7,72.2,.210
2005/2006,Los Angeles Clippers,26.8,47,35,46,36,1.57,0.18,1.75,105.3,103.6,+1.7,91.7,.332,.131,.540,.487,13.8,25.4,.263,.471,12.2,75.9,.240
2005/2006,New Jersey Nets,28.6,49,33,45,37,1.37,-0.26,1.11,103.9,102.4,+1.5,89.8,.346,.229,.528,.478,13.3,24.0,.262,.476,14.0,76.3,.266
2005/2006,Chicago Bulls,24.1,41,41,43,39,0.63,-0.12,0.51,104.0,103.4,+0.6,92.9,.292,.219,.527,.487,13.9,26.3,.216,.464,13.9,74.7,.295
2005/2006,Denver Nuggets,27.4,44,38,42,40,0.23,0.13,0.36,105.5,105.2,+0.3,93.9,.347,.161,.535,.488,13.7,26.8,.258,.493,14.7,72.0,.227
2005/2006,Milwaukee Bucks,25.5,40,42,38,44,-1.04,-0.04,-1.07,106.3,107.4,-1.1,91.2,.322,.203,.535,.492,13.8,27.3,.238,.504,13.8,74.6,.262
2005/2006,Orlando Magic,25.5,36,46,38,44,-1.07,-0.18,-1.26,106.3,107.5,-1.2,88.3,.369,.129,.543,.496,14.7,28.5,.270,.490,13.0,72.5,.264
2005/2006,Golden State Warriors,25.6,34,48,37,45,-1.35,0.25,-1.11,104.8,106.2,-1.4,93.3,.323,.270,.521,.479,13.0,26.9,.232,.492,14.1,71.6,.243
2005/2006,Houston Rockets,28.8,34,48,36,46,-1.59,0.28,-1.30,101.6,103.3,-1.7,88.0,.317,.226,.519,.471,14.3,25.5,.240,.472,13.1,74.6,.247
2005/2006,Boston Celtics,25.3,33,49,37,45,-1.54,-0.05,-1.59,105.2,106.9,-1.7,92.2,.349,.204,.551,.504,15.7,25.5,.263,.490,13.8,72.8,.282
2005/2006,Minnesota Timberwolves,26.7,33,49,35,47,-1.88,0.13,-1.75,102.4,104.5,-2.1,88.8,.299,.149,.524,.480,14.2,25.2,.226,.475,13.4,71.3,.236
2005/2006,Philadelphia 76ers,26.5,38,44,35,47,-1.95,-0.15,-2.10,106.0,108.1,-2.1,92.7,.356,.158,.538,.487,13.3,25.6,.270,.500,14.3,71.3,.240
2005/2006,Utah Jazz,25.6,41,41,33,49,-2.63,0.14,-2.49,104.1,107.0,-2.9,87.8,.397,.149,.519,.467,15.0,32.4,.286,.490,14.0,73.2,.303
2005/2006,New Orleans/Oklahoma City Hornets,26.3,38,44,33,49,-2.82,0.31,-2.51,103.7,106.8,-3.1,89.0,.339,.138,.515,.464,12.9,26.9,.257,.502,14.3,73.4,.243
2005/2006,Toronto Raptors,25.9,27,55,33,49,-2.99,-0.04,-3.03,109.5,112.7,-3.2,91.1,.315,.244,.548,.500,12.4,25.4,.249,.530,13.5,73.3,.263
2005/2006,Seattle SuperSonics,25.6,35,47,33,49,-3.02,0.15,-2.88,111.1,114.4,-3.3,91.6,.314,.243,.551,.504,13.7,30.4,.246,.527,13.6,69.0,.260
2005/2006,Charlotte Bobcats,25.2,26,56,30,52,-4.00,0.10,-3.90,102.5,106.7,-4.2,93.4,.319,.184,.509,.464,13.0,27.1,.233,.514,16.5,70.7,.263
2005/2006,Atlanta Hawks,22.7,26,56,28,54,-4.76,0.07,-4.69,106.4,111.6,-5.2,90.4,.340,.178,.534,.486,14.7,31.4,.255,.513,14.1,69.5,.275
2005/2006,New York Knicks,25.6,23,59,24,58,-6.40,0.11,-6.30,104.0,111.0,-7.0,90.8,.417,.142,.534,.481,16.5,31.2,.303,.511,13.4,72.8,.294
2005/2006,Portland Trail Blazers,24.6,21,61,16,66,-9.45,0.54,-8.91,101.1,111.9,-10.8,87.6,.310,.166,.511,.474,14.5,26.6,.214,.507,12.6,68.2,.231
2005/2006,Connecticut Sun,27.2,26,8,28,6,7.82,-1.07,6.76,102.9,92.7,+10.2,76.4,.305,.230,.534,.482,17.0,30.4,.246,.437,15.9,71.6,.152
2005/2006,Detroit Shock,26.7,23,11,24,10,4.21,-0.67,3.54,98.3,92.7,+5.6,75.3,.336,.186,.496,.445,17.4,34.8,.249,.429,17.0,73.1,.244
2005/2006,Sacramento Monarchs,27.1,21,13,23,11,3.91,-0.07,3.84,99.6,94.4,+5.2,74.1,.338,.211,.504,.455,17.7,36.6,.247,.470,21.5,71.0,.249
2005/2006,Indiana Fever,27.4,21,13,23,11,3.50,-0.60,2.90,96.1,91.4,+4.7,74.0,.315,.257,.499,.447,17.8,30.5,.242,.466,21.2,72.4,.202
2005/2006,Los Angeles Sparks,26.6,25,9,22,12,2.91,-0.08,2.83,98.5,94.7,+3.8,76.7,.331,.172,.512,.464,17.5,31.9,.246,.445,18.2,71.7,.245
2005/2006,Washington Mystics,28.2,18,16,21,13,2.65,-0.65,2.00,104.3,100.9,+3.4,76.9,.325,.237,.546,.505,17.7,31.4,.240,.481,18.8,70.6,.302
2005/2006,Phoenix Mercury,25.7,18,16,20,14,2.21,0.09,2.47,107.5,104.7,+2.8,79.8,.284,.296,.542,.499,14.0,27.6,.222,.478,16.4,66.4,.267
2005/2006,Seattle Storm,25.8,18,16,20,14,2.03,0.15,2.18,102.0,99.3,+2.7,76.2,.335,.224,.542,.490,19.0,31.6,.265,.461,16.1,71.8,.239
2005/2006,Houston Comets,29.8,18,16,20,14,1.71,-0.04,1.66,96.8,94.6,+2.2,74.7,.323,.225,.523,.483,19.1,27.8,.230,.449,17.2,70.9,.199
